Entity_ID:ID,Entity_Name,:Label,CreateTimeStamp,EFFDT,TERMDT,HashKey,Technology
6RTVMKJH6F191I15E6J5ARVUOF,jaffle_shop,Project,2023-08-01-17-23-17,2023-08-01-17-23-17,99991231000000,6RTVMKJH6F191I15E6J5ARVUOF,dbt
6RTVMKJH6F191I15E6J5ARVUOF,jaffle_shop,Project,2023-08-01-17-23-17,2023-08-01-17-23-17,99991231000000,6RTVMKJH6F191I15E6J5ARVUOF,dbt
6RTVMKJH6F191I15E6J5ARVUOF,jaffle_shop,Project,2023-08-01-17-23-18,2023-08-01-17-23-18,99991231000000,6RTVMKJH6F191I15E6J5ARVUOF,dbt
6RTVMKJH6F191I15E6J5ARVUOF,jaffle_shop,Project,2023-08-01-17-23-18,2023-08-01-17-23-18,99991231000000,6RTVMKJH6F191I15E6J5ARVUOF,dbt
4K7USDU0UQG9S5Q2G1F7IDCLS3,dbt_snowflake,Project,2023-08-01-17-23-18,2023-08-01-17-23-18,99991231000000,4K7USDU0UQG9S5Q2G1F7IDCLS3,dbt
6TAAI9R25N9S4O8GNFTCV87C7R,dbt,Project,2023-08-01-17-23-18,2023-08-01-17-23-18,99991231000000,6TAAI9R25N9S4O8GNFTCV87C7R,dbt
1SHNN75UOIQCTKRFQP4JNHCKJK,dbt_utils,Project,2023-08-01-17-23-18,2023-08-01-17-23-18,99991231000000,1SHNN75UOIQCTKRFQP4JNHCKJK,dbt
6RTVMKJH6F191I15E6J5ARVUOF,jaffle_shop,Project,2023-08-01-17-23-19,2023-08-01-17-23-19,99991231000000,6RTVMKJH6F191I15E6J5ARVUOF,dbt
